SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,4121 E 16th St,Oakland,CA,94601,499000,4,2.0,Oakland,1488,3451,2016,0,,61,Active,,,,2016-02-10,529000,2009-07-17,118000.0,http://www.redfin.com/CA/Oakland/4121-E-16th-St-94601/home/40079254,East Bay Regional Data (EBRD),40726739,Coldwell Banker Infiniti,N,Y,37.7742596,-122.2151595,false
MLS Listing,Single Family Residential,2928 Short St,Oakland,CA,94619,439000,4,2.0,Allendale,1090,2640,1923,0,,60,Active,,,,2016-01-22,449000,2004-01-20,280000.0,http://www.redfin.com/CA/Oakland/2928-Short-St-94619/home/1975106,East Bay Regional Data (EBRD),40726787,Grobecker Holland Int'l,N,Y,37.7879473,-122.2052356,false
MLS Listing,Single Family Residential,1905 90TH Ave,Oakland,CA,94603,425000,5,2.5,E Oakland,2193,9600,1910,0,,59,Active,,,,2016-03-18,439000,1999-09-29,128000.0,http://www.redfin.com/CA/Oakland/1905-90th-Ave-94603/home/586171,East Bay Regional Data (EBRD),40726941,Realty World - Blue Prop.,N,Y,37.752299,-122.169278,false
MLS Listing,Vacant Land,1426 71st Ave,Oakland,CA,94621,110000,,,Oakland,,6020,,1,Garage,58,Active,,,,2016-03-09,125000,2015-10-28,94000.0,http://www.redfin.com/CA/Oakland/1426-71st-Ave-94621/home/22730005,East Bay Regional Data (EBRD),40726956,Legacy Homes Realty,N,Y,37.760406,-122.188291,false
MLS Listing,Multi-Family (2-4 Unit),739 Jean St,Oakland,CA,94710,1299000,4,4.0,Oakland,2400,6057,1951,3,Garage,58,Active,,,,,1299000,2002-11-25,700000.0,http://www.redfin.com/CA/Oakland/739-Jean-St-94610/home/2029428,East Bay Regional Data (EBRD),40726961,MARCUS & MILLICHAP,N,Y,37.8187496,-122.2455078,false
MLS Listing,Condo/Coop,300 CALDECOTT Ln #309,Oakland,CA,94618,447000,1,1.0,Parkwoods,853,,1998,1,Garage,56,Active,,,,,435000,2013-06-03,380000.0,http://www.redfin.com/CA/Oakland/300-Caldecott-Ln-94618/unit-309/home/1497225,East Bay Regional Data (EBRD),40727066,Kropa Realty,N,Y,37.856654,-122.221068,false
MLS Listing,Vacant Land,3 West Cir,Oakland,CA,94611,288000,,,Oakland,,12719,,1,Garage,56,Active,,,,,288000,,,http://www.redfin.com/CA/Oakland/3-West-Cir-94611/home/17517996,East Bay Regional Data (EBRD),40727099,COLDWELL BANKER RESIDENTIAL,N,Y,37.831514,-122.1988325,false
MLS Listing,Single Family Residential,2856 Birdsall,Oakland,CA,94619,399000,2,1.0,Maxwell  Park,784,2812,1922,1,Garage,55,Active,,,,,379900,2015-07-14,270000.0,http://www.redfin.com/CA/Oakland/2856-Birdsall-Ave-94619/home/560225,East Bay Regional Data (EBRD),40727194,Genesis Realty,N,Y,37.776775,-122.191826,false
MLS Listing,Single Family Residential,2916 Harrison St,OAKLAND,CA,94611,599000,2,1.0,OAKLAND,1022,2800,1912,0,,55,Active,,,,Sign in to see,,1997-12-03,90000.0,http://www.redfin.com/CA/Oakland/2916-Harrison-St-94611/home/530562,MLSListings Inc. (MLSLI),ML81548530,KW Peninsula Estates,N,Y,37.816268,-122.258266,false
MLS Listing,Multi-Family (2-4 Unit),133 Catron Dr,Oakland,CA,94603,499000,6,4.0,Oakland,3038,5155,1963,8,Garage,55,Active,,,,,499000,2013-02-27,305000.0,http://www.redfin.com/CA/Oakland/133-Catron-Dr-94603/home/1330523,East Bay Regional Data (EBRD),40727213,VALVA REALTY COMPANY,N,Y,37.7258801,-122.176721,false
MLS Listing,Single Family Residential,15030 BROADWAY Ter,Oakland,CA,94611,1850000,4,3.5,Montclair,4782,9600,1993,2,Garage,55,Active,,,,2016-02-22,2100000,2014-08-01,1499000.0,http://www.redfin.com/CA/Oakland/15030-Broadway-Ter-94611/home/1713222,East Bay Regional Data (EBRD),40727255,THE GRUBB COMPANY,N,Y,37.84607,-122.214242,false
MLS Listing,Vacant Land,10 Chancellor Pl,Berkeley,CA,94705,749900,,,Berkeley,,7838,,1,Garage,55,Active,,,,2016-02-17,799900,,,http://www.redfin.com/CA/Berkeley/10-Chancellor-Pl-94705/home/103474243,East Bay Regional Data (EBRD),40727278,Advanced Financial Group,N,Y,37.8622538,-122.2299508,false
MLS Listing,Single Family Residential,3281 BLANDON Rd,Oakland,CA,94605,645900,3,2.0,Golf Links,2030,6400,1961,2,Garage,54,Active,,,,2016-03-05,659900,2015-12-23,526050.0,http://www.redfin.com/CA/Oakland/3281-Blandon-Rd-94605/home/585706,East Bay Regional Data (EBRD),40727308,Legacy Real Estate & Assoc.,N,Y,37.760329,-122.155515,false
MLS Listing,Condo/Coop,5025 WOODMINSTER Ln #104,Oakland,CA,94602,450000,2,1.0,Woodminster,1071,,1966,1,Garage,54,Active,,,,,450000,2013-06-28,225000.0,http://www.redfin.com/CA/Oakland/5025-Woodminster-Ln-94602/unit-104/home/1289338,East Bay Regional Data (EBRD),40727330,"JOHN WOODLEY, BROKER",N,Y,37.8115711,-122.1976234,false
MLS Listing,Condo/Coop,423 7TH St #309,Oakland,CA,94607,429000,1,1.0,Jack London Sq,995,966,2008,1,Garage,53,Active,,,,,429000,2012-07-20,260000.0,http://www.redfin.com/CA/Oakland/423-7th-St-94607/unit-309/home/22693838,East Bay Regional Data (EBRD),40727481,CHANG & HARDEMAN REAL ESTATE,N,Y,37.798984,-122.273955,false
MLS Listing,Single Family Residential,5323 Fleming,Oakland,CA,94619,645000,3,2.0,Oakland,1512,5000,1924,3,Garage,52,Active,,,,,645000,2016-03-16,725000.0,http://www.redfin.com/CA/Oakland/5323-Fleming-Ave-94619/home/1063304,San Francisco Association of Realtors (SFARMLS),441630,,N,Y,37.776234,-122.193564,false
MLS Listing,Townhouse,10937 Julius St,Oakland,CA,94605,258000,2,1.5,Oakland,1070,1300,1984,0,,50,Active,,,,,258000,2012-05-11,96000.0,http://www.redfin.com/CA/Oakland/10937-Julius-St-94605/unit-B/home/1681341,East Bay Regional Data (EBRD),40727634,CORNERSTONE REALTY & MORTGAGE,N,Y,37.741786,-122.147276,false
MLS Listing,Single Family Residential,978 ARLINGTON Ave,Oakland,CA,94608,699000,3,2.0,N.Oakland,1755,4000,1938,2,Garage,49,Active,,,,,699000,2012-05-02,229000.0,http://www.redfin.com/CA/Oakland/978-Arlington-Ave-94608/home/1970037,East Bay Regional Data (EBRD),40727718,Excel Realty,N,Y,37.842099,-122.277954,false
MLS Listing,Multi-Family (2-4 Unit),1110 Linden St,Oakland,CA,94607,695000,,,Oakland,1891,5594,1890,3,Garage,49,Active,,,,,695000,2000-02-23,130000.0,http://www.redfin.com/CA/Oakland/1110-Linden-St-94607/home/1741186,East Bay Regional Data (EBRD),40727741,Lucky Realty,N,Y,37.807001,-122.284392,false
MLS Listing,Single Family Residential,1715 68TH Ave,Oakland,CA,94621,329900,3,2.0,East Oakland,1205,4300,1921,1,Garage,49,Active,,,,,329900,,,http://www.redfin.com/CA/Oakland/1715-68th-Ave-94621/home/531024,East Bay Regional Data (EBRD),40727754,PYRAMID REAL ESTATE & INVESTME,N,Y,37.763724,-122.18818,false
MLS Listing,Single Family Residential,7201 Altura Pl,Oakland,CA,94605,384500,2,1.0,Oakland,981,14910,1920,0,,49,Active,,,,2016-03-10,525000,2003-12-17,413000.0,http://www.redfin.com/CA/Oakland/7201-Altura-Pl-94605/home/577777,East Bay Regional Data (EBRD),40727779,Intero Real Estate Services,N,Y,37.776439,-122.161845,true
MLS Listing,Single Family Residential,13451 Campus Dr,Oakland,CA,94605,2037490,5,5.5,Ridgemont,5038,15380,2016,4,Garage,49,Active,,,,,1989990,,,http://www.redfin.com/CA/Oakland/13451-Campus-Dr-94619/home/22687999,East Bay Regional Data (EBRD),40727793,Bair Properties,N,Y,37.783412,-122.159825,false
MLS Listing,Single Family Residential,1187 Seminary Ave,Oakland,CA,94621,344999,2,1.0,Eastlawn,,753,1926,1,Garage,48,Active,,,,2016-03-08,349999,2012-04-12,84200.0,http://www.redfin.com/CA/Oakland/1187-Seminary-Ave-94621/home/2044975,East Bay Regional Data (EBRD),40727843,Crestline Realty,N,Y,37.7628079,-122.2031623,false
MLS Listing,Single Family Residential,2020 96TH Ave,Oakland,CA,94603,329000,3,1.0,East Oakland,1074,5358,1940,1,Garage,48,Active,,,,,329000,2003-01-31,265000.0,http://www.redfin.com/CA/Oakland/2020-96th-Ave-94603/home/1161798,East Bay Regional Data (EBRD),40727886,MI CASA REALTY,N,Y,37.748793,-122.164394,false
MLS Listing,Vacant Land,7430 Skyline Blvd,Oakland,CA,94611,150000,,,Oakland,,8000,,1,Garage,47,Active,,,,,150000,2000-09-20,95000.0,http://www.redfin.com/CA/Oakland/7430-Skyline-Blvd-94611/home/22713867,East Bay Regional Data (EBRD),40728009,BHG HIGHLAND PARTNERS,N,Y,37.840136,-122.1966125,false
MLS Listing,Multi-Family (2-4 Unit),2220 23rd Ave,Oakland,CA,94606,538000,6,2.0,Oakland,1900,3750,1900,4,Garage,46,Active,,,,,538000,2009-03-24,180000.0,http://www.redfin.com/CA/Oakland/2220-23rd-Ave-94606/home/1910660,East Bay Regional Data (EBRD),40728080,Home & Investment Realty,N,Y,37.789699,-122.230253,false
MLS Listing,Single Family Residential,1329 94th Ave,Oakland,CA,94603,289000,3,2.0,East Oakland,1020,2875,1917,1,Garage,46,Active,,,,,289000,2009-11-27,151000.0,http://www.redfin.com/CA/Oakland/1329-94th-Ave-94603/home/1377256,East Bay Regional Data (EBRD),40728127,MaxReal,N,Y,37.746872,-122.173829,false
MLS Listing,Single Family Residential,2003 MYRTLE St,Oakland,CA,94607,575000,4,1.0,West Oakland,1584,4625,1896,3,Garage,46,Active,,,,,575000,2012-02-08,200000.0,http://www.redfin.com/CA/Oakland/2003-Myrtle-St-94607/home/1698038,East Bay Regional Data (EBRD),40728135,Sequoia Real Estate,N,Y,37.812973,-122.280671,false
MLS Listing,Condo/Coop,1007 41ST St #441,Oakland,CA,94608,799000,3,2.0,Nobe,1832,,2005,2,Garage,45,Active,,,,,799000,2012-11-06,378000.0,http://www.redfin.com/CA/Oakland/1007-41st-St-94608/unit-441/home/12115647,East Bay Regional Data (EBRD),40728159,CALDECOTT PROPERTIES,N,Y,37.8319544,-122.277382,false
MLS Listing,Vacant Land,6209 Buena Vis,Oakland,CA,94618,720000,,,Upper Rockridge,,3930,,1,Garage,45,Active,,,,,720000,2015-03-12,550000.0,http://www.redfin.com/CA/Oakland/6209-Buena-Vista-Ave-94618/home/2005844,East Bay Regional Data (EBRD),40728185,Ryan L Call,N,Y,37.8434876,-122.2312781,false
MLS Listing,Single Family Residential,3532 Lyon Ave,OAKLAND,CA,94601,399000,2,1.0,OAKLAND,1100,4200,1925,2,,43,Active,,,,Sign in to see,,1989-12-18,92000.0,http://www.redfin.com/CA/Oakland/3532-Lyon-Ave-94601/home/554199,MLSListings Inc. (MLSLI),ML81549698,Blue Key Equities,N,Y,37.786618,-122.211139,false
MLS Listing,Multi-Family (2-4 Unit),1411 MacArthur Blvd,Oakland,CA,94602,725000,7,4.0,Oakland,3256,8500,1966,8,Garage,43,Active,,,,,709000,2012-10-30,465000.0,http://www.redfin.com/CA/Oakland/1411-MacArthur-Blvd-94602/home/534704,East Bay Regional Data (EBRD),40728242,VALVA REALTY COMPANY,N,Y,37.80112,-122.230361,false
MLS Listing,Single Family Residential,360 STONEFORD Ave,Oakland,CA,94603,379000,3,2.0,Brookfield,1299,4056,1942,1,Garage,43,Active,,,,,379000,,,http://www.redfin.com/CA/Oakland/360-Stoneford-Ave-94603/home/748272,East Bay Regional Data (EBRD),40728323,Marvel Realty,N,Y,37.732738,-122.182305,false
MLS Listing,Single Family Residential,2314 MYRTLE St,Oakland,CA,94607,589000,4,2.0,West Oakland,1519,3125,1909,0,,43,Active,,,,2016-03-05,599000,2014-07-18,257500.0,http://www.redfin.com/CA/Oakland/2314-Myrtle-St-94607/home/676302,East Bay Regional Data (EBRD),40728328,COMMUNITY REALTY & INVESTMENTS,N,Y,37.815632,-122.279049,false
MLS Listing,Single Family Residential,10439 ROYAL OAK Rd,Oakland,CA,94605,675000,2,2.0,Sequoyah,1152,9840,1973,0,,42,Active,2016-03-26,13:00,16:30,2016-03-04,699000,2015-07-14,445000.0,http://www.redfin.com/CA/Oakland/10439-Royal-Oak-Rd-94605/home/528851,East Bay Regional Data (EBRD),40728341,J. Rockcliff Realtors Inc,N,Y,37.758194,-122.13456,false
MLS Listing,Townhouse,6521 Bayview Dr (Jade 197E) (Unable to map),Oakland,CA,94605,869050,4,3.5,Oakland,2513,2400,2016,2,Garage,42,Active,,,,,866900,,,http://www.redfin.com/CA/Oakland/6521-Bayview-Dr-Jade-197E-94605/home/103721034,East Bay Regional Data (EBRD),40728349,Discovery Realty Inc.,N,Y,,,false
MLS Listing,Vacant Land,6050 Balboa Dr,Oakland,CA,94611,199000,,,Oakland,,5050,,1,Garage,42,Active,,,,,199000,2015-02-06,105000.0,http://www.redfin.com/CA/Oakland/6050-Balboa-Dr-94611/home/22809136,East Bay Regional Data (EBRD),40728381,COLDWELL BANKER RESIDENTIAL,N,Y,37.8318869,-122.1977081,false
MLS Listing,Multi-Family (2-4 Unit),418 48th,Oakland,CA,94609,2595000,,,Temescal,5465,9363,1913,4,Garage,41,Active,,,,,2595000,2003-01-24,660000.0,http://www.redfin.com/CA/Oakland/418-48th-St-94609/home/1306347,East Bay Regional Data (EBRD),40728514,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.834553,-122.259368,false
MLS Listing,Single Family Residential,13402 CAMPUS Dr,Oakland,CA,94619,1599000,5,5.0,Ridgemont,4864,24448,1992,3,Garage,41,Active,,,,2016-03-15,1795000,1991-02-28,175000.0,http://www.redfin.com/CA/Oakland/13402-Campus-Dr-94619/home/1881842,East Bay Regional Data (EBRD),40728518,Bay Sotheby's Int'l Realty,N,Y,37.784832,-122.160625,false
MLS Listing,Multi-Family (2-4 Unit),7206 Herbert Guice,Oakland,CA,94621,425000,,,Oakland,1462,3100,1957,2,Garage,41,Active,,,,,425000,2015-01-30,285000.0,http://www.redfin.com/CA/Oakland/7206-Herbert-Guice-Way-94621/home/581478,East Bay Regional Data (EBRD),40728598,COLDWELL BANKER RESIDENTIAL,N,Y,37.758549,-122.189182,false
MLS Listing,Single Family Residential,9043 Broadway Ter,Oakland,CA,94611,1975000,4,4.0,Oakland,3444,5071,2008,2,Garage,41,Active,,,,2016-03-08,2095000,2009-03-27,1316000.0,http://www.redfin.com/CA/Oakland/9043-Broadway-Ter-94611/home/17186955,San Francisco Association of Realtors (SFARMLS),441946,Zephyr Real Estate,N,Y,37.841775,-122.217286,false
MLS Listing,Single Family Residential,2414 24TH Ave,Oakland,CA,94601,480000,2,1.0,Fruitvale,927,4200,1906,0,,40,Active,,,,,480000,1980-12-15,60000.0,http://www.redfin.com/CA/Oakland/2414-24th-Ave-94601/home/1855662,East Bay Regional Data (EBRD),40728647,COMMUNITY REALTY & INVESTMENTS,N,Y,37.78975,-122.226682,false
MLS Listing,Single Family Residential,3229 Macarthur Blvd,Oakland,CA,94602,498888,2,1.0,Laurel,1170,2880,1925,1,Garage,40,Active,,,,,498888,2003-09-03,310000.0,http://www.redfin.com/CA/Oakland/3229-MacArthur-Blvd-94602/home/540688,East Bay Regional Data (EBRD),40728763,Century 21 Realty Alliance Fine Homes and Estates,N,Y,37.795541,-122.202987,false
MLS Listing,Single Family Residential,3064 E 15 St,Oakland,CA,94601,729000,4,3.0,Fruitvale,2964,,1915,2,Garage,39,Active,,,,2016-03-15,798000,2006-08-11,850000.0,http://www.redfin.com/CA/Oakland/3064-E-15th-St-94601/home/40625390,East Bay Regional Data (EBRD),40728843,Tran Real Estate,N,Y,37.7791851,-122.2265433,false
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood,Oakland,CA,94601,795000,6,4.0,Oakland,2600,1,2008,4,Garage,39,Active,,,,,795000,2006-06-02,455000.0,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/39621155,East Bay Regional Data (EBRD),40728866,Elite Realty Services,N,Y,37.773282,-122.229611,false
MLS Listing,Single Family Residential,3064 E15 St,Oakland,CA,94601,729000,4,3.0,Oakland,2964,,1915,2,,39,Active,,,,2016-03-14,798000,,,http://www.redfin.com/CA/Oakland/3064-E15-St-94601/home/103782658,San Francisco Association of Realtors (SFARMLS),442068,Tran Real Estate,N,Y,37.77906,-122.225746,false
MLS Listing,Townhouse,103 Shadow Mtn,Oakland,CA,94605,570000,3,2.5,Sequoyah Heights,1636,2825,1977,2,Garage,38,Active,,,,,570000,1997-08-05,210000.0,http://www.redfin.com/CA/Oakland/103-Shadow-Mtn-94605/home/2029950,East Bay Regional Data (EBRD),40728930,"Dutra Cerro, Graden Rl Est",N,Y,37.764319,-122.1272705,false
MLS Listing,Vacant Land,0 Girvin Dr (Unable to map),Oakland,CA,94603,325000,,,Oakland,,10281,,1,Garage,38,Active,,,,,325000,2012-07-19,32000.0,http://www.redfin.com/CA/Oakland/Girvin-Dr-94611/home/22716073,East Bay Regional Data (EBRD),40728945,Tri-Star Real Estate Group,N,Y,,,false
MLS Listing,Vacant Land,2444 Girvin Dr (Unable to map),Oakland,CA,95603,325000,,,Alameda,,10281,,0,,,Active,,,,,,,,http://www.redfin.com/CA/Oakland/2444-Girvin-Dr-94611/home/102011107,"MetroList Services, Inc",16008319,Tri-Star Real Estate Group,N,Y,,,false
MLS Listing,Single Family Residential,7135 PINEHAVEN Rd,Oakland,CA,94611,750000,1,1.0,Montclair Hills,850,28500,1924,0,,38,Active,,,,,750000,,,http://www.redfin.com/CA/Oakland/7135-Pinehaven-Rd-94611/home/1572433,East Bay Regional Data (EBRD),40728962,Ryan L Call,N,Y,37.84402,-122.212665,false
MLS Listing,Townhouse,4811 Telegraph Ave #211,Oakland,CA,94609,690000,2,2.5,Oakland,1409,,2004,2,,37,Active,,,,,690000,2004-08-09,504000.0,http://www.redfin.com/CA/Oakland/4811-Telegraph-Ave-94609/unit-211/home/1570258,San Francisco Association of Realtors (SFARMLS),442097,"Lan Le, Broker",N,Y,37.8352691,-122.2632163,false
MLS Listing,Multi-Family (2-4 Unit),3037 Elmwood Ave,OAKLAND,CA,94601,1895000,12,,OAKLAND,4862,1,2008,4,,36,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3037-Elmwood-Ave-94601/home/103782657,MLSListings Inc. (MLSLI),ML81550719,Elite Realty Services,N,Y,37.7735259,-122.2296845,false
MLS Listing,Multi-Family (2-4 Unit),3033 Elmwood Ave,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,36,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3033-Elmwood-Ave-94601/home/28697303,MLSListings Inc. (MLSLI),ML81550720,Elite Realty Services,N,Y,37.773282,-122.229611,false
MLS Listing,Multi-Family (2-4 Unit),3045 Elmwood,OAKLAND,CA,94601,795000,6,,OAKLAND,2600,1,2008,2,,36,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3045-Elmwood-Ave-94601/home/39621667,MLSListings Inc. (MLSLI),ML81550721,Elite Realty Services,N,Y,37.7735117,-122.2296416,false
MLS Listing,Multi-Family (5+ Unit),3404 Adeline St,Oakland,CA,94608,425000,,,Oakland,3150,3228,1908,1,Garage,36,Active,,,,,425000,,,http://www.redfin.com/CA/Oakland/3404-Adeline-St-94608/home/1374884,East Bay Regional Data (EBRD),40729101,COLDWELL BANKER REAL ESTATE,N,Y,37.825727,-122.279964,false
MLS Listing,Single Family Residential,728 30TH St,Oakland,CA,94609,749000,5,2.0,North Oakland,2106,5320,1914,0,,35,Active,,,,,749000,2001-12-11,220000.0,http://www.redfin.com/CA/Oakland/728-30th-St-94609/home/525563,East Bay Regional Data (EBRD),40729117,COMMUNITY REALTY & INVESTMENTS,N,Y,37.820214,-122.272761,false
MLS Listing,Condo/Coop,1 EMBARCADERO Cv #156,Oakland,CA,94606,349000,1,1.0,Oakland,668,,1974,1,Garage,35,Active,,,,,349000,,,http://www.redfin.com/CA/Oakland/1-Embarcadero-94607/unit-156/home/103847693,East Bay Regional Data (EBRD),40729131,Coldwell Banker,N,Y,37.791023,-122.2683102,false
MLS Listing,Single Family Residential,887 46th St,Oakland,CA,94608,449000,2,1.0,Nobe,875,1620,1900,1,Garage,35,Active,,,,,449000,,,http://www.redfin.com/CA/Oakland/887-46th-St-94608/home/103850904,East Bay Regional Data (EBRD),40729157,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.8350439,-122.2725957,false
MLS Listing,Vacant Land,6640 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,15103,,1,Garage,35,Active,,,,,249000,2005-02-25,215000.0,http://www.redfin.com/CA/Oakland/6640-Longwalk-Dr-94611/home/22688409,East Bay Regional Data (EBRD),40729165,Alain Pinel REALTORS,N,Y,37.825598,-122.188423,false
MLS Listing,Vacant Land,6636 Longwalk Dr,Oakland,CA,94611,299000,,,Montclair,,18922,,1,Garage,35,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/6636-Longwalk-Dr-94611/home/103855398,East Bay Regional Data (EBRD),40729188,Alain Pinel REALTORS,N,Y,37.8252878,-122.1887857,false
MLS Listing,Vacant Land,6642 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,17143,,1,Garage,35,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/6642-Longwalk-Dr-94611/home/616106,East Bay Regional Data (EBRD),40729189,Alain Pinel REALTORS,N,Y,37.82598,-122.189382,false
MLS Listing,Single Family Residential,397 CRESTMONT Dr,Oakland,CA,94619,949000,4,3.0,Crestmont,1857,11392,1959,2,Garage,34,Active,,,,,949000,2002-12-20,550000.0,http://www.redfin.com/CA/Oakland/397-Crestmont-Dr-94619/home/1936936,East Bay Regional Data (EBRD),40729232,LAWTON ASSOCIATES,N,Y,37.800308,-122.179679,false
MLS Listing,Single Family Residential,62nd Ave (Unable to map),Oakland,CA,94621,200000,1,1.0,Alameda County,,3075,1922,1,Garage,34,Active,,,,,200000,,,http://www.redfin.com/CA/Oakland/62nd-Ave-94605/home/18232043/ebrd-40729306,East Bay Regional Data (EBRD),40729306,Crestline Realty,N,Y,,,false
MLS Listing,Single Family Residential,3427 Salisbury St,Oakland,CA,94601,290000,1,1.0,Foothill,,5115,1923,0,,34,Active,,,,,290000,2008-07-24,160000.0,http://www.redfin.com/CA/Oakland/3427-Salisbury-St-94601/home/1816776,East Bay Regional Data (EBRD),40729345,CR Realty & Mortgage,N,Y,37.785826,-122.21711,false
MLS Listing,Townhouse,3222 LINDEN St,Oakland,CA,94608,599900,3,3.0,West Oakland,1808,1727,2006,1,Garage,34,Active,,,,,599900,2013-07-18,245000.0,http://www.redfin.com/CA/Oakland/3222-Linden-St-94608/home/2113299,East Bay Regional Data (EBRD),40729349,Intero Real Estate Services,N,Y,37.823722,-122.278377,false
MLS Listing,Single Family Residential,3175 MONTEREY Blvd,Oakland,CA,94602,960000,4,4.0,Redwood Heights,3122,5272,1990,2,Garage,34,Active,,,,,960000,1994-06-29,345000.0,http://www.redfin.com/CA/Oakland/3175-Monterey-Blvd-94602/home/1803656,East Bay Regional Data (EBRD),40729363,BHG HIGHLAND PARTNERS,N,Y,37.8061032,-122.1935113,false
MLS Listing,Multi-Family (2-4 Unit),3246 Hyde St,Oakland,CA,94601,819995,8,4.0,Oakland,3352,6547,1959,8,Garage,34,Active,,,,,819995,,,http://www.redfin.com/CA/Oakland/3246-Hyde-St-94601/home/709814,East Bay Regional Data (EBRD),40729382,Bay Home Investments&Loans,N,Y,37.788122,-122.21953,false
MLS Listing,Single Family Residential,8360 Golf Links Rd,Oakland,CA,94605,498500,3,1.5,Alameda County,,4000,1942,1,Garage,33,Active,,,,,,2011-07-28,190000.0,http://www.redfin.com/CA/Oakland/8360-Golf-Links-Rd-94605/home/2025935,Bay Area Real Estate Information Services (BAREIS),21603058,"Ashmun and Associates, Inc",N,Y,37.762317,-122.161506,false
MLS Listing,Multi-Family (2-4 Unit),2103 24th Ave,Oakland,CA,94601,688888,,,Oakland,2982,5913,1935,12,Garage,33,Active,,,,,688888,,,http://www.redfin.com/CA/Oakland/2103-24th-Ave-94601/home/103927153,East Bay Regional Data (EBRD),40728021,REALTY WORLD GOLDEN GATE,N,Y,37.787701,-122.22975,false
MLS Listing,Single Family Residential,3316 ARKANSAS St,Oakland,CA,94602,525000,2,1.0,Oakland,1482,5000,1905,1,Garage,33,Active,,,,,525000,1999-07-21,146500.0,http://www.redfin.com/CA/Oakland/3316-Arkansas-St-94602/home/540748,East Bay Regional Data (EBRD),40729485,COLDWELL BANKER RESIDENTIAL,N,Y,37.793562,-122.205847,false
MLS Listing,Multi-Family (5+ Unit),6919 Lacey Ave,Oakland,CA,94605,990000,3,2.0,East Oakland,16990,8347,1927,1,Garage,33,Active,,,,,990000,2010-08-18,180000.0,http://www.redfin.com/CA/Oakland/6919-Lacey-Ave-94605/home/1245850,East Bay Regional Data (EBRD),40729500,AA Group,N,Y,37.771066,-122.173904,false
MLS Listing,Single Family Residential,5256 FOOTHILL Blvd,Oakland,CA,94601,449000,3,2.0,Lower Maxwell,1360,5000,1922,2,Garage,32,Active,,,,,449000,2002-07-03,225000.0,http://www.redfin.com/CA/Oakland/5256-Foothill-Blvd-94601/home/1654752,East Bay Regional Data (EBRD),40729548,Re/Max Accord,N,Y,37.772899,-122.201576,false
MLS Listing,Condo/Coop,5025 WOODMINSTER Ln #201,Oakland,CA,94602,450000,2,1.0,Woodminster,1137,,1966,1,Garage,32,Active,,,,,425000,2015-10-27,360000.0,http://www.redfin.com/CA/Oakland/5025-Woodminster-Ln-94602/unit-201/home/1654610,East Bay Regional Data (EBRD),40729597,COLDWELL BANKER RESIDENTIAL,N,Y,37.8115711,-122.1976234,false
MLS Listing,Single Family Residential,6242 BULLARD Dr,Oakland,CA,94611,1399000,3,3.0,Montclair,2931,10318,1954,2,Garage,32,Active,,,,,1399000,,,http://www.redfin.com/CA/Oakland/6242-Bullard-Dr-94611/home/1981851,East Bay Regional Data (EBRD),40729614,Pure Homes,N,Y,37.828464,-122.214392,false
MLS Listing,Condo/Coop,742 Wesley Way Unit 3C,Oakland,CA,94610,525000,1,1.0,Oakland,900,,1981,1,,32,Active,,,,,525000,2000-07-20,210000.0,http://www.redfin.com/CA/Oakland/742-Wesley-Way-94610/unit-3C/home/536180,San Francisco Association of Realtors (SFARMLS),442324,Pacific Union International Inc.,N,Y,37.8101295,-122.2431146,false
MLS Listing,Single Family Residential,4236 SUTER St,Oakland,CA,94619,450000,2,1.0,Allendale,1034,3430,1920,0,,32,Active,,,,,399000,1994-04-04,120000.0,http://www.redfin.com/CA/Oakland/4236-Suter-St-94619/home/1307057,East Bay Regional Data (EBRD),40729704,Re/Max Accord,N,Y,37.786363,-122.199092,false
